;$I_{2928}$;$I_{3352}$;$I_{3726}$;$\overline{I}_{3800\text{–}2500}$;$\Sigma I_{p,\ 3800\text{–}2500}$;$\overline{I}_{2928 \pm 50}$;$\overline{I}_{3352 \pm 50}$;$\overline{I}_{3726 \pm 50}$;$\log I_{2928}$;$(I_{2928})^{-1}$;$\log I_{3352}$;$(I_{3352})^{-1}$;$\log I_{3726}$;$(I_{3726})^{-1}$;$\log \overline{I}_{3800\text{–}2500}$;$(\overline{I}_{3800\text{–}2500})^{-1}$;$\log \Sigma I_{p,\ 3800\text{–}2500}$;$(\Sigma I_{p,\ 3800\text{–}2500})^{-1}$;$\log \overline{I}_{2928 \pm 50}$;$(\overline{I}_{2928 \pm 50})^{-1}$;$\log \overline{I}_{3352 \pm 50}$;$(\overline{I}_{3352 \pm 50})^{-1}$;$\log \overline{I}_{3726 \pm 50}$;$(\overline{I}_{3726 \pm 50})^{-1}$;$\frac{I_{2928}}{I_{3352}}$;$\frac{I_{2928}}{I_{3726}}$;$\frac{I_{2928}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{2928}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{2928}}{\overline{I}_{3352 \pm 50}}$;$\frac{I_{2928}}{\overline{I}_{3726 \pm 50}}$;$\frac{I_{3352}}{I_{3726}}$;$\frac{I_{3352}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{3352}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{3352}}{\overline{I}_{2928 \pm 50}}$;$\frac{I_{3352}}{\overline{I}_{3726 \pm 50}}$;$\frac{I_{3726}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{3726}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{3726}}{\overline{I}_{2928 \pm 50}}$;$\frac{I_{3726}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{2928 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{3726 \pm 50}}$;$\frac{\overline{I}_{2928 \pm 50}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{2928 \pm 50}}{\overline{I}_{3726 \pm 50}}$;$\frac{\overline{I}_{3352 \pm 50}}{\overline{I}_{3726 \pm 50}}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_1_size_bulk;0.4917195724711886;1.0;0.0880505574681083;0.5262011624290981;1.5797701299392968;0.4944428869373086;0.9833112635572244;0.0752253551655227;-0.7098466996391858;2.0336794709521007;0.0;1.0;-2.4298441127924084;11.357111513600554;-0.6420717012770961;1.900413893773454;0.457279349074368;0.6330034864239554;-0.7043236311774639;2.022478280948133;-0.01682956240835874;1.0169719772988286;-2.587266935101;13.293390211314286;0.4917195724711886;5.584514017975278;0.9344707073645896;0.3112602037171592;0.5000650258925593;6.536620151400144;11.357111513600554;1.900413893773454;0.6330034864239554;2.022478280948133;13.293390211314286;0.16733250276689096;0.055736309858885405;0.17808034010462448;0.08954494953060624;1.0642304224225116;0.5351318366124619;6.994997381817171;0.5028345603899759;6.572822233266394;13.071540325646689;Train;$> 0$;$d > 5$;2
division_1_size_5;0.4069366353059991;1.0;0.0280003223537472;0.4779091772099712;1.4349369576597464;0.396989291591761;0.980472897920132;0.0347391091758317;-0.899097792868901;2.4573850404204634;0.0;1.0;-3.5755392562393746;35.71387455352538;-0.7383345703809573;2.092447786497823;0.3611209163021207;0.6968947274386955;-0.9238459719792345;2.5189596323629244;-0.01972027480870422;1.0199160039214654;-3.3598891611049875;28.786000093972145;0.4069366353059991;14.53328394455216;0.8514936617909096;0.2835919955463941;0.4150411869305414;11.7140780221592;35.71387455352538;2.092447786497823;0.6968947274386955;2.5189596323629244;28.786000093972145;0.058589212530323835;0.01951327701491027;0.07053168170223842;0.028557976883546724;1.2038339253276966;0.4874272182573893;13.757093620076382;0.4048957318798823;11.427733785066367;28.223892931666064;Train;$< 5$;$2 < d \leq 5$;1
division_1_size_3;0.6184449341652019;1.0;0.0783920351538709;0.5357889560004412;1.6968369693190728;0.5817334167271435;0.980980779259948;0.0668860470118107;-0.4805471223739017;1.6169588345805341;0.0;1.0;-2.546032949211751;12.756397994224306;-0.6240149342519586;1.8664065184635432;0.5287659117013513;0.5893318085834092;-0.5417429830467855;1.7190004411746564;-0.01920241261590805;1.0193879647207769;-2.7047648984465056;14.950801320691305;0.6184449341652019;7.889129717723163;1.1542696564366897;0.36446927156082587;0.6304353227305399;9.246247338491946;12.756397994224306;1.8664065184635432;0.5893318085834092;1.7190004411746564;14.950801320691305;0.14631140540680787;0.04619891985576493;0.13475594301408325;0.07991189716582404;0.921021451741267;0.5461768133771596;8.010474230983212;0.5930120436875463;8.697380735094441;14.666448730132414;Train;$< 3$;$2 < d \leq 5$;1
division_1_size_2.5;1.0;0.7283045249056076;0.1419615846593059;0.5560005315438089;1.8702661095649131;0.9006440533604589;0.6657240426405138;0.1102217266676291;0.0;1.0;-0.31703601480817684;1.3730520212401613;-1.95219878854914;7.044159181513108;-0.5869860287179669;1.7985594316310596;0.6260807253223264;0.5346832704104517;-0.10464515674308406;1.110316552103827;-0.4068800446982097;1.5021239071276757;-2.2052612450026006;9.072621435295378;1.3730520212401613;7.044159181513108;1.7985594316310596;0.5346832704104517;1.5021239071276757;9.072621435295378;5.130293006051378;1.3098989723685586;0.38941224523126056;0.8086485689748101;6.607631244081232;0.25532634701828577;0.0759044843582879;0.15762229721011606;0.21324389021047288;0.617336593151617;0.8351816908076508;5.044382340519985;1.3528789643651196;8.171202544089414;6.03986221925182;Train;$< 2.5$;$2 < d \leq 5$;1
division_1_size_2;1.0;0.7501454275343038;0.119298291983348;0.5091237631971428;1.869443719517652;0.8830913810098946;0.6719625159645758;0.0771140822949621;0.0;1.0;-0.2874881878695396;1.333074845616213;-2.1261282669686183;8.382349683091714;-0.6750641422880205;1.9641589575790046;0.6256409104179067;0.5349184838033085;-0.12432659448039153;1.132385641513577;-0.3975527198293586;1.4881782484020545;-2.562469365351181;12.967800046883662;1.333074845616213;8.382349683091714;1.9641589575790046;0.5349184838033085;1.4881782484020545;12.967800046883662;6.287981286764871;1.473404860978435;0.40126665472863443;0.8494539111869089;9.727735910348908;0.23432080882296852;0.06381486146805691;0.13509167289903753;0.17753712320113568;0.5765244391978029;0.7576669101345864;6.6022151602574946;1.3141973845702564;11.451752452062669;8.713875546029488;Train;$< 2$;$d \leq 2$;0
division_1_size_0.4;1.0000000000000002;0.8580530059738617;0.0934761681072657;0.5108440189248348;1.9515291740811276;0.8925717616850501;0.740141643445768;0.065540053761571;2.2204460492503128e-16;0.9999999999999998;-0.15308940287807488;1.165429167007035;-2.370048761729902;10.697913920182103;-0.6716909820981329;1.9575446965292536;0.6686132570943665;0.512418678276151;-0.11364836331131581;1.1203580965995836;-0.3009137010386415;1.3510927386066913;-2.7250938154254;15.257845280962277;1.1654291670070351;10.697913920182105;1.957544696529254;0.5124186782761511;1.3510927386066915;15.25784528096228;9.179377196861871;1.679677111185117;0.43968238721200453;0.9613266325544269;13.092040008013782;0.18298377713025493;0.04789893451184439;0.1047267817780789;0.12629497196250505;0.5723282327019096;0.6901976445300034;7.794379003460094;1.2059472258980535;13.618721841946428;11.292966681692675;Train;$< 0.4$;$d \leq 2$;0
division_1_size_0.2;1.0;0.4129122705665711;0.0363518237241069;0.3110069185322309;1.449264094290678;0.824053635017073;0.3659559978743725;0.0291145849777326;0.0;1.0;-0.8845201285210775;2.4218219493159303;-3.314510905033993;27.508936211550918;-1.1679401209659996;3.215362554374706;0.3710559064211748;0.6900053647499188;-0.19351966015085809;1.2135132441704255;-1.005242177195262;2.732568958586343;-3.536516028380514;34.34704636060653;2.4218219493159303;27.508936211550918;3.215362554374706;0.6900053647499188;2.732568958586343;34.34704636060653;11.358777311982458;1.3276626530215898;0.28491168186200405;0.5010745090130162;14.182316900013324;0.11688429278572339;0.02508295338807713;0.044113419538952404;0.0993338650964971;0.37741101466749477;0.8498478514867658;10.682169049295913;2.2517833832578935;28.30380840555774;12.569507624933097;Test;$< 0.2$;$d \leq 2$;0
division_2_size_bulk;0.4230265877273844;1.0000000000000002;0.0007132733106211;0.4687212422681026;1.423739861038006;0.4151317474873783;0.9936899310268914;0.0072371436104249;-0.8603202467636802;2.3639176094634524;2.2204460492503128e-16;0.9999999999999998;-7.245645886145903;1401.9871276681106;-0.757747053407542;2.1334642209964376;0.3532871144460886;0.7023755022711311;-0.8791593453074085;2.4088738239187646;-0.006330061605967041;1.0063501387868423;-4.92852867937837;138.17606141731503;0.4230265877273843;593.0778306551576;0.9025120894465853;0.29712351202906434;0.42571286526997765;58.45214776697627;1401.9871276681108;2.133464220996438;0.7023755022711313;2.408873823918765;138.17606141731505;0.0015217430880017952;0.0005009856998040876;0.001718185407255046;0.0007178026951364945;1.129090331214318;0.4716976872088462;64.76605515923754;0.41776789169874756;57.361269837093296;137.30416093933928;Train;$> 0$;$d > 5$;2
division_2_size_5;0.381564379349626;1.0;0.00067177791974;0.435523857660525;1.382236157269366;0.366102025946862;0.9772676395094844;0.0095528119819631;-0.9634756892848177;2.620789712353374;0.0;1.0;-7.3055827486379235;1488.5871812920445;-0.8312057019615406;2.296085466756367;0.32370259154974185;0.7234653751031366;-1.0048432250093027;2.731479011659841;-0.022994724321568762;1.0232611411362456;-4.650919719457813;104.6812186702852;0.381564379349626;567.9918439375082;0.8761044260565894;0.2760486168321727;0.3904400022302416;39.94262423148986;1488.5871812920445;2.296085466756367;0.7234653751031366;2.731479011659841;104.6812186702852;0.001542459518402839;0.0004860080646907039;0.0018349472882663192;0.0006874042407432856;1.189624276276852;0.44565463958176854;45.59116817988759;0.37461797684267734;38.32400623377789;102.30156747088579;Train;$< 5$;$2 < d \leq 5$;1
division_2_size_3;1.0;0.5817850295446401;0.0584770880314663;0.2919212737090671;1.6402621175761063;0.7762236550505488;0.5645141288312818;0.0420036527086967;0.0;1.0;-0.5416542645263429;1.718847940763781;-2.8391202590439617;17.10071471859036;-1.2312711236507097;3.4255811071741697;0.49485605685531525;0.6096586571649584;-0.2533145850536351;1.2882884893979154;-0.571789866775113;1.7714348479998332;-3.1699986952256918;23.807453293055005;1.718847940763781;17.10071471859036;3.4255811071741697;0.6096586571649584;1.7714348479998332;23.807453293055005;9.948939817789554;1.9929518056448852;0.3546902798708609;0.7495069568663859;13.850819917482644;0.20031800796315172;0.0356510629641808;0.07533535940444663;0.10358835154849337;0.37607881672976945;0.517119517120739;6.949902089077741;1.375029632398344;18.47990841258038;13.439643755420377;Test;$< 3$;$2 < d \leq 5$;1
