;$I_{2928}$;$I_{3352}$;$I_{3726}$;$\overline{I}_{3800\text{–}2500}$;$\Sigma I_{p,\ 3800\text{–}2500}$;$\overline{I}_{2928 \pm 50}$;$\overline{I}_{3352 \pm 50}$;$\overline{I}_{3726 \pm 50}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_1_size_bulk;0.4917195724711886;1.0;0.0880505574681083;0.5262011624290981;1.5797701299392968;0.49444288693730865;0.9833112635572244;0.07522535516552277;Train;$> 0$;$d > 5$;2
division_1_size_5;0.4069366353059991;1.0;0.0280003223537472;0.4779091772099712;1.4349369576597464;0.39698929159176105;0.9804728979201319;0.034739109175831756;Train;$< 5$;$2 < d \leq 5$;1
division_1_size_3;0.6184449341652019;1.0;0.0783920351538709;0.5357889560004412;1.6968369693190728;0.5817334167271435;0.9809807792599481;0.0668860470118107;Train;$< 3$;$2 < d \leq 5$;1
division_1_size_2.5;1.0;0.7283045249056076;0.1419615846593059;0.5560005315438089;1.8702661095649133;0.9006440533604589;0.6657240426405138;0.11022172666762914;Train;$< 2.5$;$2 < d \leq 5$;1
division_1_size_2;1.0;0.7501454275343038;0.119298291983348;0.5091237631971428;1.8694437195176519;0.8830913810098946;0.6719625159645758;0.0771140822949621;Train;$< 2$;$d \leq 2$;0
division_1_size_0.4;1.0000000000000002;0.8580530059738617;0.0934761681072657;0.5108440189248348;1.9515291740811276;0.8925717616850501;0.740141643445768;0.06554005376157103;Train;$< 0.4$;$d \leq 2$;0
division_1_size_0.2;1.0;0.4129122705665711;0.0363518237241069;0.31100691853223095;1.449264094290678;0.824053635017073;0.36595599787437255;0.029114584977732637;Test;$< 0.2$;$d \leq 2$;0
division_2_size_bulk;0.4230265877273844;1.0000000000000002;0.0007132733106211;0.4687212422681026;1.4237398610380059;0.4151317474873783;0.9936899310268914;0.007237143610424978;Train;$> 0$;$d > 5$;2
division_2_size_5;0.381564379349626;1.0;0.00067177791974;0.435523857660525;1.382236157269366;0.36610202594686203;0.9772676395094843;0.009552811981963134;Train;$< 5$;$2 < d \leq 5$;1
division_2_size_3;1.0;0.5817850295446401;0.0584770880314663;0.2919212737090671;1.6402621175761063;0.7762236550505488;0.5645141288312818;0.04200365270869673;Test;$< 3$;$2 < d \leq 5$;1
division_2_size_2.5;1.0;0.3273546066945372;0.0753706409233443;0.27909425115745845;1.4027252476178815;0.8042391886734571;0.3256719821351636;0.06119353982883995;Test;$< 2.5$;$2 < d \leq 5$;1
division_2_size_2;1.0000000000000002;0.493965056454232;0.0715591818471227;0.23603118858868918;1.5655242383013548;0.7862469113353144;0.43070901198555056;0.04566783584754725;Train;$< 2$;$d \leq 2$;0
division_2_size_0.4;1.0;0.1271094231510702;0.0279415786989357;0.12269045593296787;1.1550510018500058;0.7554614683113593;0.10126653953056122;0.021583685318540977;Train;$< 0.4$;$d \leq 2$;0
division_2_size_0.2;1.0;0.3530479780528294;0.0689265273017526;0.3021240173635342;1.421974505354582;0.8146109656971446;0.3362752934528286;0.051323944517038436;Train;$< 0.2$;$d \leq 2$;0
division_3_size_bulk;0.5892752429782996;1.0;0.0060805462609508;0.6147869433883898;1.5953557892392503;0.5968285565688453;0.9980700494650254;0.014141076897301302;Train;$> 0$;$d > 5$;2
division_3_size_3;1.0;0.4377836808804692;0.042594590641097;0.5744041107386435;1.480378271521566;0.9621646607351917;0.43137715220667394;0.04301756896072933;Train;$< 3$;$2 < d \leq 5$;1
division_3_size_2.5;1.0;0.3915630905049539;0.087913162698814;0.5523126313110456;1.4794762532037677;0.941261477756674;0.3990763808911584;0.07453354419024966;Train;$< 2.5$;$2 < d \leq 5$;1
division_3_size_2;1.0;0.4670673884680482;0.0771782042943441;0.6062976974808756;1.5442455927623921;0.9645932373728959;0.466884679904178;0.06835468165886284;Test;$< 2$;$d \leq 2$;0
division_3_size_0.4;1.0;0.51395122958981;0.0274604798880775;0.606796741913204;1.5414117094778874;0.9652345970727862;0.5127486100856133;0.032911908568298384;Train;$< 0.4$;$d \leq 2$;0
division_3_size_0.2;1.0;0.485199698829787;0.070077047933353;0.6241112746415785;1.55527674676314;0.9718245864278047;0.4880451753578765;0.06017888767001072;Train;$< 0.2$;$d \leq 2$;0
division_4_size_bulk;0.3213931830309646;1.0000000000000002;0.0020223826088072;0.45876238816616594;1.3234155656397721;0.32513259759605717;0.9609115707710512;0.012638348265640075;Train;$> 0$;$d > 5$;2
division_4_size_5;0.3495507207179157;1.0;0.0081865571183829;0.4551867361525884;1.3577372778362988;0.34762842833582097;0.9611584996804745;0.01820066375235256;Train;$< 5$;$2 < d \leq 5$;1
division_4_size_3;0.9336647966093174;1.0;0.0626744740505219;0.5880486491508611;1.9963392706598393;0.8476298071445263;0.9320247238692799;0.04958252589666065;Train;$< 3$;$2 < d \leq 5$;1
division_4_size_2.5;0.8859987516398168;1.0;0.0639817475946039;0.48983565706933274;1.9499804992344207;0.7580188471131571;0.965977650181239;0.03356904184156294;Train;$< 2.5$;$2 < d \leq 5$;1
division_4_size_2;1.0;0.6562019936809418;0.0585783000944234;0.5130245209127532;1.7147802937753651;0.878414133560856;0.6428755621237259;0.05184217899998454;Train;$< 2$;$d \leq 2$;0
division_4_size_0.4;1.0;0.3356284966199945;0.0379733269906836;0.3567769988189615;1.3736018236106782;0.8430509504078801;0.3388118244674915;0.04077114786784116;Train;$< 0.4$;$d \leq 2$;0
division_4_size_0.2;1.0;0.2276258204665433;0.0578148303666024;0.3863678210003848;1.2854406508331457;0.8626171761786856;0.235391787423131;0.04360693384114919;Train;$< 0.2$;$d \leq 2$;0
division_5_size_bulk;0.4890956721787031;1.0;0.0028858426592221;0.5332584791636128;1.4919815148379254;0.4898608725524812;0.9890364312366828;0.0116206278159483;Train;$> 0$;$d > 5$;2
division_5_size_75;0.5035559983149885;1.0;0.0033855989683969;0.5340575647840459;1.5069415972833853;0.5004156502523007;0.9886821652753702;0.01114835579485825;Train;$< 75$;$d > 5$;2
division_5_size_25;0.5722177663874805;1.0;0.0038477816776014;0.5330572274132128;1.5760655480650818;0.5490738160134101;0.991677813797216;0.009119894060488291;Train;$< 25$;$d > 5$;2
division_5_size_5;1.0;0.6777913874673094;0.0050765517071403;0.4471161584401648;1.6828679391744497;0.8684846459253529;0.5741051641863069;0.009011915022153568;Train;$< 5$;$2 < d \leq 5$;1
division_5_size_3;1.0;0.2590867186460508;0.0212741148655464;0.28343375225538037;1.2803608335115972;0.8168262898940627;0.2526628186454131;0.02436022837466195;Train;$< 3$;$2 < d \leq 5$;1
division_6_size_bulk;0.3907330541329539;1.0;0.0059454047572495;0.4830553269684499;1.3966784588902035;0.39050456680401296;0.9766796527224686;0.018850003285047674;Test;$> 0$;$d > 5$;2
division_6_size_75;0.4407128091776546;1.0;0.021153190106693;0.502525031521641;1.4618659992843477;0.4345646038702835;0.9761597249439157;0.029231262464270456;Test;$< 75$;$d > 5$;2
division_6_size_25;0.4343382242681454;1.0;0.0085474664696229;0.49036385920368;1.4428856907377683;0.42390774455227925;0.9726553067183196;0.0231839863429357;Train;$< 25$;$d > 5$;2
division_6_size_5;0.6401700078071486;1.0;0.0215335231148581;0.5113951696683705;1.6617035309220067;0.5861464550984125;0.9847098406343817;0.024984596203005298;Test;$< 5$;$2 < d \leq 5$;1
division_6_size_3;0.9999999999999998;0.7975569149227388;0.0522608852093909;0.42165812436515127;1.8498178001321295;0.8526029350277748;0.6949806115707762;0.036814995647080524;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_bulk;0.4577376195086877;1.0;0.0165847542929163;0.5173690514816278;1.474322373801604;0.46093692049813745;0.9863601644900827;0.01730599150004362;Train;$> 0$;$d > 5$;2
division_7_size_75;0.4793945217804277;1.0;0.0146767163794422;0.5277080166734804;1.4940712381598698;0.48148794508900367;0.9889274432829513;0.016619278119945635;Test;$< 75$;$d > 5$;2
division_7_size_25;0.4637946128484577;1.0;0.0244623939175026;0.5180418042247948;1.4882570067659604;0.4651722068910274;0.9879533938967865;0.024322727984183785;Train;$< 25$;$d > 5$;2
division_7_size_5;1.0;0.5200609193315248;0.1913689957832756;0.6058583567907804;1.7114299151148002;0.9578532698258039;0.5205592964955442;0.15012659779646406;Test;$< 5$;$2 < d \leq 5$;1
division_7_size_3;0.9999999999999998;0.5229350137561205;0.2124306249941665;0.5807586752649693;1.7353656387502867;0.942243127845969;0.5205688940832073;0.17215204636780243;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_2.5;1.0;0.4179469978766326;0.2229422742913122;0.4970424601300691;1.6408892721679447;0.9095789707384808;0.41252744726712043;0.16709224513839965;Train;$< 2.5$;$2 < d \leq 5$;1
division_7_size_2;0.9999999999999998;0.3872387078714586;0.20750467559117747;0.45560984318808895;1.5947433834626357;0.895345169609067;0.38821817154035;0.15379400447450198;Train;$< 2$;$d \leq 2$;0
division_7_size_0.4;0.9753633263031936;0.2239180055272822;0.0406984969253787;0.4007326791179587;1.2399798287558546;0.8834694406816641;0.23375988145907345;0.03231753082001905;Train;$< 0.4$;$d \leq 2$;0
division_8_size_bulk;0.3945610738193382;1.0;0.0027385171300505;0.5038355085332599;1.3972995909493886;0.40074427916038524;0.9718025166839729;0.01112327624346346;Train;$> 0$;$d > 5$;2
division_8_size_70;0.5060607933578499;1.0;0.0003883517803921;0.5421567646765485;1.506449145138242;0.49911315015801433;0.9745212340583903;0.010957808004845564;Test;$< 70$;$d > 5$;2
division_8_size_25;0.4135280314645398;1.0;0.0020565098501382;0.49733832695552965;1.415584541314678;0.41415880760209733;0.9784103884800917;0.008603691878745582;Train;$< 25$;$d > 5$;2
division_8_size_5;0.9875071736621526;0.9999999999999998;0.0789651046609384;0.6804251607700692;2.066472278323091;0.9206756413071076;0.9732569606145675;0.07574891316177676;Train;$< 5$;$2 < d \leq 5$;1
division_8_size_3;1.0000000000000002;0.6258922973258889;0.047504891534157;0.46000990491078647;1.673397188860046;0.8620761816653307;0.6057690159706788;0.05250201791150054;Train;$< 3$;$2 < d \leq 5$;1
division_8_size_2.5;1.0;0.4772661974582827;0.0233323188118785;0.3876593038425959;1.5005985162701614;0.8399963624310195;0.46149352009550015;0.03354122633379008;Test;$< 2.5$;$2 < d \leq 5$;1
division_8_size_2;1.0;0.4789896908804711;0.0380265914245676;0.35231036351899536;1.5170162823050388;0.8180557192497966;0.458894318592055;0.04472690584533293;Train;$< 2$;$d \leq 2$;0
division_8_size_0.4;1.0;0.3006583526388559;0.0642356804672742;0.3816921234533985;1.36489403310613;0.8477805894802967;0.2942587148366971;0.033426249172613345;Train;$< 0.4$;$d \leq 2$;0
