;$I_{2928}$;$I_{3351}$;$I_{3725}$;$\overline{I}_{3800\text{–}2500}$;$\Sigma I_{p,\ 3800\text{–}2500}$;$\overline{I}_{2928 \pm 32}$;$\overline{I}_{3351 \pm 32}$;$\overline{I}_{3725 \pm 32}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_1_size_bulk;0.4917195724711886;1.0;0.0889566624490072;0.5262011624290981;1.5806762349201957;0.4920785408851464;0.9924191078733148;0.08047353125416135;Train;$> 0$;$d > 5$;2
division_1_size_5;0.4069366353059991;1.0;0.0285251930811068;0.4779091772099712;1.435461828387106;0.40113534794705846;0.9854159503668162;0.02958057308089797;Test;$< 5$;$2 < d \leq 5$;1
division_1_size_3;0.6184449341652019;1.0;0.0792332099957395;0.5357889560004412;1.6976781441609414;0.5989297636536034;0.9894238936545234;0.07072988622459328;Train;$< 3$;$2 < d \leq 5$;1
division_1_size_2.5;1.0;0.7283045249056076;0.1419615846593059;0.5560005315438089;1.8702661095649133;0.9482733426732516;0.6714736409067342;0.12030648497447112;Train;$< 2.5$;$2 < d \leq 5$;1
division_1_size_2;1.0;0.7501454275343038;0.119298291983348;0.5091237631971428;1.8694437195176519;0.9399421180580857;0.6760306627325425;0.08987214868380645;Train;$< 2$;$d \leq 2$;0
division_1_size_0.4;1.0000000000000002;0.8580530059738617;0.0934761681072657;0.5108440189248348;1.9515291740811276;0.9470506801853952;0.7463145429286888;0.06989395679622525;Train;$< 0.4$;$d \leq 2$;0
division_1_size_0.2;1.0;0.4129122705665711;0.0366181614425768;0.31100691853223095;1.449530432009148;0.9101352302605373;0.3677721950651255;0.03224937717331391;Train;$< 0.2$;$d \leq 2$;0
division_2_size_bulk;0.4230265877273844;1.0000000000000002;0.0005714822854906;0.4687212422681026;1.4235980700128752;0.4188344001201409;0.997125770082705;0.0023091774789174594;Train;$> 0$;$d > 5$;2
division_2_size_5;0.381564379349626;0.9842123920777208;0.0003587053921149;0.435523857660525;1.3661354768194616;0.37366417990993495;0.9818520043817339;0.004315235938456099;Test;$< 5$;$2 < d \leq 5$;1
division_2_size_3;1.0;0.5817850295446401;0.0584770880314663;0.2919212737090671;1.6402621175761063;0.8848049830619341;0.5679186046830758;0.046141649605710086;Test;$< 3$;$2 < d \leq 5$;1
division_2_size_2.5;1.0;0.3598341175295755;0.0783771963712082;0.27909425115745845;1.4382113139007837;0.899418410176707;0.3260982994021501;0.0712427020760778;Train;$< 2.5$;$2 < d \leq 5$;1
division_2_size_2;1.0000000000000002;0.493965056454232;0.0715591818471227;0.23603118858868918;1.5655242383013548;0.8938273310339605;0.4301182813559968;0.053108494214437085;Train;$< 2$;$d \leq 2$;0
division_2_size_0.4;1.0;0.1271094231510702;0.0279735902900369;0.12269045593296787;1.155083013441107;0.8745740632914896;0.09753308563514065;0.025214281871535127;Train;$< 0.4$;$d \leq 2$;0
division_2_size_0.2;1.0;0.3284965300680064;0.0689265273017526;0.3021240173635342;1.3974230573697588;0.9054956574404834;0.3326856124783254;0.05748856786706065;Test;$< 0.2$;$d \leq 2$;0
division_3_size_bulk;0.5892752429782996;1.0;0.0060235287749736;0.6147869433883898;1.5952987717532732;0.5922944225036525;0.9992056481528983;0.008112877066487357;Test;$> 0$;$d > 5$;2
division_3_size_5;1.0000000000000002;0.5074440193083214;0.0615478969963669;0.6380921512470978;1.5689919163046886;0.9887469083669058;0.5111424226279472;0.06736275632515037;Train;$< 5$;$2 < d \leq 5$;1
division_3_size_3;1.0;0.4377665797662498;0.0419524068794973;0.5744041107386435;1.479718986645747;0.9813341476672826;0.43531691976387826;0.044015500413070334;Train;$< 3$;$2 < d \leq 5$;1
division_3_size_2.5;1.0;0.3943828865501456;0.0877098102051128;0.5523126313110456;1.4820926967552583;0.9717979036261793;0.39772666210160157;0.08234131253169237;Train;$< 2.5$;$2 < d \leq 5$;1
division_3_size_2;1.0;0.4666230219164025;0.0764738292887029;0.6062976974808756;1.5430968512051053;0.9826107385317199;0.46632869182291303;0.074252875385922;Train;$< 2$;$d \leq 2$;0
division_3_size_0.4;1.0;0.5156444764199474;0.0260937279564991;0.606796741913204;1.5417382043764465;0.9825592688322511;0.513095359383209;0.03222477682739291;Test;$< 0.4$;$d \leq 2$;0
division_3_size_0.2;1.0;0.4866601078786635;0.0695846505598086;0.6241112746415785;1.556244758438472;0.9856177542463098;0.4888969126181456;0.06335259130011336;Test;$< 0.2$;$d \leq 2$;0
division_4_size_bulk;0.3213931830309646;1.0000000000000002;0.0016671906068434;0.45876238816616594;1.3230603736378084;0.32294854431620573;0.9636068381924808;0.005262272717830556;Train;$> 0$;$d > 5$;2
division_4_size_5;0.3495507207179157;1.0;0.008739735051942;0.4551867361525884;1.3582904557698579;0.3497857571040176;0.9662188302132824;0.009529885695819395;Train;$< 5$;$2 < d \leq 5$;1
division_4_size_3;0.9336647966093174;1.0;0.0613368127375578;0.5880486491508611;1.9950016093468752;0.8902521346036567;0.9382017990556775;0.05284868629871979;Train;$< 3$;$2 < d \leq 5$;1
